index,node,prompt,class_name,is_leaf,classidx
1084,n04328186,itap of a stopwatch.,stopwatch,1,826
1085,n04548280,itap of a wall clock.,wall clock,1,892
1086,n02483362,itap of a gibbon.,gibbon,1,368
1087,n02514825,itap of a bony fish.,bony fish,0,99999
1088,n03497657,itap of a hat.,hat,0,99999
1089,n04263257,itap of a soup bowl.,soup bowl,1,809
1090,n01697178,itap of a crocodile.,crocodile,0,99999
1091,n02281406,itap of a sulphur butterfly.,sulphur butterfly,1,325
1092,n04272054,itap of a spectacles.,spectacles,0,99999
1093,n03476083,itap of a hairpiece.,hairpiece,0,99999
1094,n02493793,itap of a spider monkey.,spider monkey,1,381
1095,n04136333,itap of a sarong.,sarong,1,775
1096,n01695681,itap of a archosaur.,archosaur,0,99999
1097,n03452741,itap of a grand piano.,grand piano,1,579
1098,n02783161,itap of a ballpoint.,ballpoint,1,418
1099,n04591713,itap of a wine bottle.,wine bottle,1,907
1100,n02948072,itap of a candle.,candle,1,470
1101,n01613294,itap of a eagle.,eagle,0,99999
1102,n04344873,itap of a studio couch.,studio couch,1,831
1103,n02749479,itap of a assault rifle.,assault rifle,1,413
1104,n03891251,itap of a park bench.,park bench,1,703
1105,n02437616,itap of a llama.,llama,1,355
1106,n04116512,itap of a rubber eraser.,rubber eraser,1,767
1107,n01525720,itap of a oscine bird.,oscine bird,0,99999
1108,n01480516,itap of a cartilaginous fish.,cartilaginous fish,0,99999
1109,n02872752,itap of a boot.,boot,0,99999
1110,n03443371,itap of a goblet.,goblet,1,572
1111,n02171869,itap of a scarabaeid beetle.,scarabaeid beetle,0,99999
1112,n01774384,itap of a black widow.,black widow,1,75
1113,n03197337,itap of a digital watch.,digital watch,1,531
1114,n01644900,itap of a tailed frog.,tailed frog,1,32
1115,n03355925,itap of a flagpole.,flagpole,1,557
1116,n01698434,itap of a alligator.,alligator,0,99999
1117,n04380533,itap of a table lamp.,table lamp,1,846
1118,n03128519,itap of a cream.,cream,0,99999
1119,n04604644,itap of a worm fence.,worm fence,1,912
1120,n01674464,itap of a lizard.,lizard,0,99999
1121,n02328150,itap of a Angora.,Angora,1,332
1122,n03658185,itap of a letter opener.,letter opener,1,623
1123,n02963159,itap of a cardigan.,cardigan,1,474
1124,n02509815,itap of a lesser panda.,lesser panda,1,387
1125,n03884397,itap of a panpipe.,panpipe,1,699
1126,n02676566,itap of a acoustic guitar.,acoustic guitar,1,402
1127,n02016358,itap of a gallinule.,gallinule,0,99999
1128,n02121620,itap of a cat.,cat,0,99999
1129,n01980166,itap of a fiddler crab.,fiddler crab,1,120
1130,n02862048,itap of a body armor.,body armor,0,99999
1131,n01823013,itap of a cuckoo.,cuckoo,0,99999
1132,n03710721,itap of a maillot.,maillot,1,639
1133,n02167151,itap of a ground beetle.,ground beetle,1,302
1134,n04259630,itap of a sombrero.,sombrero,1,808
1135,n03787032,itap of a mortarboard.,mortarboard,1,667
1136,n02086079,itap of a Pekinese.,Pekinese,1,154
1137,n02107574,itap of a Greater Swiss Mountain dog.,Greater Swiss Mountain dog,1,238
1138,n03000247,itap of a chain mail.,chain mail,1,490
1139,n02098413,itap of a Lhasa.,Lhasa,1,204
1140,n01751748,itap of a sea snake.,sea snake,1,65
1141,n02174001,itap of a rhinoceros beetle.,rhinoceros beetle,1,306
1142,n01806143,itap of a peacock.,peacock,1,84
1143,n01495701,itap of a ray.,ray,0,99999
1144,n02112497,itap of a griffon.,griffon,0,99999
1145,n01692864,itap of a lacertid lizard.,lacertid lizard,0,99999
1146,n02026059,itap of a sandpiper.,sandpiper,0,99999
1147,n02097298,itap of a Scotch terrier.,Scotch terrier,1,199
1148,n04133789,itap of a sandal.,sandal,1,774
1149,n02087394,itap of a Rhodesian ridgeback.,Rhodesian ridgeback,1,159
1150,n02099267,itap of a flat-coated retriever.,flat-coated retriever,1,205
1151,n02105641,itap of a Old English sheepdog.,Old English sheepdog,1,229
1152,n02099429,itap of a curly-coated retriever.,curly-coated retriever,1,206
1153,n03404251,itap of a fur coat.,fur coat,1,568
1154,n02009229,itap of a little blue heron.,little blue heron,1,131
1155,n01727646,itap of a colubrid snake.,colubrid snake,0,99999
1156,n02120505,itap of a grey fox.,grey fox,1,280
1157,n02085936,itap of a Maltese dog.,Maltese dog,1,153
1158,n02106166,itap of a Border collie.,Border collie,1,232
1159,n02091134,itap of a whippet.,whippet,1,172
1160,n03476684,itap of a hair slide.,hair slide,1,584
1161,n02091831,itap of a Saluki.,Saluki,1,176
1162,n02120079,itap of a Arctic fox.,Arctic fox,1,279
1163,n02101556,itap of a clumber.,clumber,1,216
1164,n02280649,itap of a cabbage butterfly.,cabbage butterfly,1,324
1165,n02391049,itap of a zebra.,zebra,1,340
1166,n02086240,itap of a Shih-Tzu.,Shih-Tzu,1,155
1167,n02093859,itap of a Kerry blue terrier.,Kerry blue terrier,1,183
1168,n02097474,itap of a Tibetan terrier.,Tibetan terrier,1,200
1169,n02105855,itap of a Shetland sheepdog.,Shetland sheepdog,1,230
1170,n01631663,itap of a eft.,eft,1,27
1171,n02018027,itap of a coot.,coot,0,99999
1172,n01745125,itap of a elapid snake.,elapid snake,0,99999
1173,n01676755,itap of a iguanid.,iguanid,0,99999
1174,n01685439,itap of a teiid lizard.,teiid lizard,0,99999
1175,n02023341,itap of a plover.,plover,0,99999
1176,n02089867,itap of a Walker hound.,Walker hound,1,166
1177,n02786058,itap of a Band Aid.,Band Aid,1,419
1178,n02094114,itap of a Norfolk terrier.,Norfolk terrier,1,185
1179,n02116738,itap of a African hunting dog.,African hunting dog,1,275
1180,n02090379,itap of a redbone.,redbone,1,168
1181,n03814639,itap of a neck brace.,neck brace,1,678
1182,n01687665,itap of a agamid.,agamid,0,99999
1183,n03045698,itap of a cloak.,cloak,1,501
1184,n04209133,itap of a shower cap.,shower cap,1,793
1185,n01630670,itap of a common newt.,common newt,1,26
1186,n04357314,itap of a sunscreen.,sunscreen,1,838
1187,n02057731,itap of a pelagic bird.,pelagic bird,0,99999
1188,n04049405,itap of a raincoat.,raincoat,0,99999
1189,n02055658,itap of a sphenisciform seabird.,sphenisciform seabird,0,99999
1190,n03676483,itap of a lipstick.,lipstick,1,629
1191,n02089973,itap of a English foxhound.,English foxhound,1,167
1192,n02091032,itap of a Italian greyhound.,Italian greyhound,1,171
1193,n02112826,itap of a corgi.,corgi,0,99999
1194,n02121808,itap of a domestic cat.,domestic cat,0,99999
1195,n03180011,itap of a desktop computer.,desktop computer,1,527
1196,n02087046,itap of a toy terrier.,toy terrier,1,158
1197,n02093754,itap of a Border terrier.,Border terrier,1,182
1198,n02088466,itap of a bloodhound.,bloodhound,1,163
1199,n02107908,itap of a Appenzeller.,Appenzeller,1,240
1200,n02108254,itap of a mastiff.,mastiff,0,99999
1201,n02107142,itap of a Doberman.,Doberman,1,236
1202,n02093056,itap of a bullterrier.,bullterrier,0,99999
1203,n02096756,itap of a schnauzer.,schnauzer,0,99999
1204,n01806567,itap of a quail.,quail,1,85
1205,n02807133,itap of a bathing cap.,bathing cap,1,433
1206,n04584207,itap of a wig.,wig,1,903
1207,n02113978,itap of a Mexican hairless.,Mexican hairless,1,268
1208,n02091635,itap of a otterhound.,otterhound,1,175
1209,n02514041,itap of a barracouta.,barracouta,1,389
1210,n02172182,itap of a dung beetle.,dung beetle,1,305
1211,n02089078,itap of a black-and-tan coonhound.,black-and-tan coonhound,1,165
1212,n02002724,itap of a black stork.,black stork,1,128
1213,n01667778,itap of a terrapin.,terrapin,1,36
1214,n02916936,itap of a bulletproof vest.,bulletproof vest,1,465
1215,n03424325,itap of a gasmask.,gasmask,1,570
1216,n02110185,itap of a Siberian husky.,Siberian husky,1,250
1217,n02111626,itap of a spitz dog.,spitz dog,0,99999
1218,n02104029,itap of a kuvasz.,kuvasz,1,222
1219,n01578575,itap of a corvine bird.,corvine bird,0,99999
1220,n01824575,itap of a coucal.,coucal,1,91
1221,n04120489,itap of a running shoe.,running shoe,1,770
1222,n02817516,itap of a bearskin.,bearskin,1,439
1223,n02090622,itap of a borzoi.,borzoi,1,169
1224,n02115913,itap of a dhole.,dhole,1,274
1225,n02105412,itap of a kelpie.,kelpie,1,227
1226,n02108089,itap of a boxer.,boxer,1,242
1227,n01698640,itap of a American alligator.,American alligator,1,50
1228,n01614925,itap of a bald eagle.,bald eagle,1,22
1229,n04325704,itap of a stole.,stole,1,824
1230,n03590841,itap of a carved pumpkin.,carved pumpkin,1,607
1231,n03775071,itap of a mitten.,mitten,1,658
1232,n02865351,itap of a bolo tie.,bolo tie,1,451
1233,n02374451,itap of a horse.,horse,0,99999
1234,n02528163,itap of a teleost fish.,teleost fish,0,99999
1235,n02002556,itap of a white stork.,white stork,1,127
1236,n02106662,itap of a German shepherd.,German shepherd,1,235
1237,n02401031,itap of a bovid.,bovid,0,99999
1238,n02119022,itap of a red fox.,red fox,1,277
1239,n01741562,itap of a constrictor.,constrictor,0,99999
1240,n02107683,itap of a Bernese mountain dog.,Bernese mountain dog,1,239
1241,n02124623,itap of a wildcat.,wildcat,0,99999
1242,n02395406,itap of a hog.,hog,1,341
1243,n02092339,itap of a Weimaraner.,Weimaraner,1,178
1244,n02095412,itap of a wirehair.,wirehair,0,99999
1245,n04532106,itap of a vestment.,vestment,1,887
1246,n03379051,itap of a football helmet.,football helmet,1,560
1247,n02096177,itap of a cairn.,cairn,1,192
1248,n02107312,itap of a miniature pinscher.,miniature pinscher,1,237
1249,n02276258,itap of a admiral.,admiral,1,321
1250,n02093991,itap of a Irish terrier.,Irish terrier,1,184
1251,n03724870,itap of a mask.,mask,1,643
1252,n01752165,itap of a viper.,viper,0,99999
1253,n02102605,itap of a water spaniel.,water spaniel,0,99999
1254,n01622779,itap of a great grey owl.,great grey owl,1,24
1255,n01591697,itap of a titmouse.,titmouse,0,99999
1256,n01694709,itap of a monitor.,monitor,0,99999
1257,n03124043,itap of a cowboy boot.,cowboy boot,1,514
1258,n01753488,itap of a horned viper.,horned viper,1,66
1259,n02031934,itap of a snipe.,snipe,0,99999
1260,n01983481,itap of a American lobster.,American lobster,1,122
1261,n02085782,itap of a Japanese spaniel.,Japanese spaniel,1,152
1262,n02869837,itap of a bonnet.,bonnet,1,452
1263,n03325584,itap of a feather boa.,feather boa,1,552
1264,n02669723,itap of a academic gown.,academic gown,1,400
1265,n02097658,itap of a silky terrier.,silky terrier,1,201
1266,n02108672,itap of a bulldog.,bulldog,0,99999
1267,n02397096,itap of a warthog.,warthog,1,343
1268,n03980874,itap of a poncho.,poncho,1,735
1269,n03127747,itap of a crash helmet.,crash helmet,1,518
1270,n02110341,itap of a dalmatian.,dalmatian,1,251
1271,n02098105,itap of a soft-coated wheaten terrier.,soft-coated wheaten terrier,1,202
1272,n02100583,itap of a vizsla.,vizsla,1,211
1273,n02094433,itap of a Yorkshire terrier.,Yorkshire terrier,1,187
1274,n02110063,itap of a malamute.,malamute,1,249
1275,n02008796,itap of a egret.,egret,0,99999
1276,n01845477,itap of a anseriform bird.,anseriform bird,0,99999
1277,n01560419,itap of a bulbul.,bulbul,1,16
1278,n01601694,itap of a water ouzel.,water ouzel,1,20
1279,n02092002,itap of a Scottish deerhound.,Scottish deerhound,1,177
1280,n03929855,itap of a pickelhaube.,pickelhaube,1,715
1281,n03124170,itap of a cowboy hat.,cowboy hat,1,515
1282,n02106382,itap of a Bouvier des Flandres.,Bouvier des Flandres,1,233
1283,n02090721,itap of a Irish wolfhound.,Irish wolfhound,1,170
1284,n02115641,itap of a dingo.,dingo,1,273
1285,n01667114,itap of a mud turtle.,mud turtle,1,35
1286,n02101388,itap of a Brittany spaniel.,Brittany spaniel,1,215
1287,n03208938,itap of a  disk brake., disk brake,1,535
1288,n02101861,itap of a springer spaniel.,springer spaniel,0,99999
1289,n01820546,itap of a lorikeet.,lorikeet,1,90
1290,n01699831,itap of a dinosaur.,dinosaur,0,99999
1291,n02088632,itap of a bluetick.,bluetick,1,164
1292,n03814906,itap of a necklace.,necklace,1,679
1293,n03485407,itap of a hand-held computer.,hand-held computer,1,590
1294,n02437312,itap of a Arabian camel.,Arabian camel,1,354
1295,n02100735,itap of a English setter.,English setter,1,212
1296,n02100236,itap of a German short-haired pointer.,German short-haired pointer,1,210
1297,n02119789,itap of a kit fox.,kit fox,1,278
1298,n02102480,itap of a Sussex spaniel.,Sussex spaniel,1,220
1299,n02110806,itap of a basenji.,basenji,1,253
1300,n04254777,itap of a sock.,sock,1,806
1301,n01807496,itap of a partridge.,partridge,1,86
1302,n02109047,itap of a Great Dane.,Great Dane,1,246
1303,n02098286,itap of a West Highland white terrier.,West Highland white terrier,1,203
1304,n02099849,itap of a Chesapeake Bay retriever.,Chesapeake Bay retriever,1,209
1305,n01860187,itap of a black swan.,black swan,1,100
1306,n04355933,itap of a sunglasses.,sunglasses,1,836
1307,n02051474,itap of a pelecaniform seabird.,pelecaniform seabird,0,99999
1308,n02096051,itap of a Airedale.,Airedale,1,191
1309,n02108000,itap of a EntleBucher.,EntleBucher,1,241
1310,n03498962,itap of a hatchet.,hatchet,1,596
1311,n02642644,itap of a scorpaenid.,scorpaenid,0,99999
1312,n03832673,itap of a notebook.,notebook,1,681
1313,n02895154,itap of a breastplate.,breastplate,1,461
1314,n02088238,itap of a basset.,basset,1,161
1315,n02105251,itap of a briard.,briard,1,226
1316,n03680355,itap of a Loafer.,Loafer,1,630
1317,n01608432,itap of a kite.,kite,1,21
1318,n02109525,itap of a Saint Bernard.,Saint Bernard,1,247
1319,n02104882,itap of a Belgian sheepdog.,Belgian sheepdog,0,99999
1320,n02093647,itap of a Bedlington terrier.,Bedlington terrier,1,181
1321,n01674990,itap of a gecko.,gecko,0,99999
1322,n01482330,itap of a shark.,shark,0,99999
1323,n02106550,itap of a Rottweiler.,Rottweiler,1,234
1324,n02099712,itap of a Labrador retriever.,Labrador retriever,1,208
1325,n01796340,itap of a ptarmigan.,ptarmigan,1,81
1326,n02883205,itap of a bow tie.,bow tie,1,457
1327,n02096585,itap of a Boston bull.,Boston bull,1,195
1328,n02091244,itap of a Ibizan hound.,Ibizan hound,1,173
1329,n02110958,itap of a pug.,pug,1,254
1330,n01798484,itap of a prairie chicken.,prairie chicken,1,83
1331,n01663401,itap of a sea turtle.,sea turtle,0,99999
1332,n02102318,itap of a cocker spaniel.,cocker spaniel,1,219
1333,n01641577,itap of a bullfrog.,bullfrog,1,30
1334,n02099601,itap of a golden retriever.,golden retriever,1,207
1335,n01795545,itap of a black grouse.,black grouse,1,80
1336,n02108422,itap of a bull mastiff.,bull mastiff,1,243
1337,n01747885,itap of a cobra.,cobra,0,99999
1338,n03314780,itap of a face powder.,face powder,1,551
1339,n03642806,itap of a laptop.,laptop,1,620
1340,n01691951,itap of a venomous lizard.,venomous lizard,0,99999
1341,n04323819,itap of a stocking.,stocking,0,99999
1342,n02094258,itap of a Norwich terrier.,Norwich terrier,1,186
1343,n02104365,itap of a schipperke.,schipperke,1,223
1344,n01669191,itap of a box turtle.,box turtle,1,37
1345,n04434932,itap of a tights.,tights,0,99999
1346,n02091467,itap of a Norwegian elkhound.,Norwegian elkhound,1,174
1347,n01697457,itap of a African crocodile.,African crocodile,1,49
1348,n03630383,itap of a lab coat.,lab coat,1,617
1349,n02534734,itap of a salmon.,salmon,0,99999
1350,n02106030,itap of a collie.,collie,1,231
1351,n02096437,itap of a Dandie Dinmont.,Dandie Dinmont,1,194
1352,n01819313,itap of a sulphur-crested cockatoo.,sulphur-crested cockatoo,1,89
1353,n02113335,itap of a poodle.,poodle,0,99999
1354,n03146219,itap of a cuirass.,cuirass,1,524
1355,n01689411,itap of a anguid lizard.,anguid lizard,0,99999
1356,n02111129,itap of a Leonberg.,Leonberg,1,255
1357,n02396427,itap of a wild boar.,wild boar,1,342
1358,n04591157,itap of a Windsor tie.,Windsor tie,1,906
1359,n02105505,itap of a komondor.,komondor,1,228
1360,n02111500,itap of a Great Pyrenees.,Great Pyrenees,1,257
1361,n02101006,itap of a Gordon setter.,Gordon setter,1,214
1362,n02011460,itap of a bittern.,bittern,1,133
1363,n02100877,itap of a Irish setter.,Irish setter,1,213
1364,n02085620,itap of a Chihuahua.,Chihuahua,1,151
1365,n02111277,itap of a Newfoundland.,Newfoundland,1,256
1366,n01797886,itap of a ruffed grouse.,ruffed grouse,1,82
1367,n02109961,itap of a Eskimo dog.,Eskimo dog,1,248
1368,n03690938,itap of a lotion.,lotion,1,631
1369,n02112350,itap of a keeshond.,keeshond,1,261
1370,n01529672,itap of a finch.,finch,0,99999
1371,n02016956,itap of a purple gallinule.,purple gallinule,0,99999
1372,n02088364,itap of a beagle.,beagle,1,162
1373,n02095050,itap of a fox terrier.,fox terrier,0,99999
1374,n04356056,itap of a sunglasses.,sunglasses,1,837
1375,n04370456,itap of a sweatshirt.,sweatshirt,1,841
1376,n01693783,itap of a chameleon.,chameleon,0,99999
1377,n02110627,itap of a affenpinscher.,affenpinscher,1,252
1378,n02088094,itap of a Afghan hound.,Afghan hound,1,160
1379,n02279972,itap of a monarch.,monarch,1,323
1380,n02096294,itap of a Australian terrier.,Australian terrier,1,193
1381,n04229816,itap of a ski mask.,ski mask,1,796
1382,n02086346,itap of a toy spaniel.,toy spaniel,0,99999
1383,n01664065,itap of a loggerhead.,loggerhead,1,33
1384,n02018207,itap of a American coot.,American coot,1,137
1385,n01700470,itap of a ornithischian.,ornithischian,0,99999
1386,n02086910,itap of a papillon.,papillon,1,157
1387,n01488918,itap of a requiem shark.,requiem shark,0,99999
1388,n01734418,itap of a king snake.,king snake,1,56
1389,n01735189,itap of a garter snake.,garter snake,1,57
1390,n02123045,itap of a tabby.,tabby,1,281
1391,n02102177,itap of a Welsh springer spaniel.,Welsh springer spaniel,1,218
1392,n01687978,itap of a agama.,agama,1,42
1393,n02058221,itap of a albatross.,albatross,1,146
1394,n02113624,itap of a toy poodle.,toy poodle,1,265
1395,n02113799,itap of a standard poodle.,standard poodle,1,267
1396,n02112018,itap of a Pomeranian.,Pomeranian,1,259
1397,n02017213,itap of a European gallinule.,European gallinule,1,136
1398,n01855672,itap of a goose.,goose,1,99
1399,n02028035,itap of a redshank.,redshank,1,141
1400,n02123394,itap of a Persian cat.,Persian cat,1,283
1401,n01675722,itap of a banded gecko.,banded gecko,1,38
1402,n02113186,itap of a Cardigan.,Cardigan,1,264
1403,n03710637,itap of a maillot.,maillot,1,638
1404,n01739381,itap of a vine snake.,vine snake,1,59
1405,n02419796,itap of a antelope.,antelope,0,99999
1406,n01728920,itap of a ringneck snake.,ringneck snake,1,53
1407,n01498041,itap of a stingray.,stingray,1,6
1408,n02095727,itap of a Welsh terrier.,Welsh terrier,0,99999
1409,n01580077,itap of a jay.,jay,1,17
1410,n02033041,itap of a dowitcher.,dowitcher,1,142
1411,n02086646,itap of a Blenheim spaniel.,Blenheim spaniel,1,156
1412,n02123159,itap of a tiger cat.,tiger cat,1,282
1413,n02108915,itap of a French bulldog.,French bulldog,1,245
1414,n02407959,itap of a Old World buffalo.,Old World buffalo,0,99999
1415,n01665541,itap of a leatherback turtle.,leatherback turtle,1,34
1416,n01728572,itap of a thunder snake.,thunder snake,1,52
1417,n02093256,itap of a Staffordshire bullterrier.,Staffordshire bullterrier,1,179
1418,n02095314,itap of a wire-haired fox terrier.,wire-haired fox terrier,1,188
1419,n02097130,itap of a giant schnauzer.,giant schnauzer,1,197
1420,n01846331,itap of a duck.,duck,0,99999
1421,n01749582,itap of a mamba.,mamba,0,99999
1422,n04479046,itap of a trench coat.,trench coat,1,869
1423,n02102040,itap of a English springer.,English springer,1,217
1424,n01483522,itap of a mackerel shark.,mackerel shark,0,99999
1425,n02123597,itap of a Siamese cat.,Siamese cat,1,284
1426,n02113712,itap of a miniature poodle.,miniature poodle,1,266
1427,n01494475,itap of a hammerhead.,hammerhead,1,4
1428,n02410509,itap of a bison.,bison,1,347
1429,n02102973,itap of a Irish water spaniel.,Irish water spaniel,1,221
1430,n02124075,itap of a Egyptian cat.,Egyptian cat,1,285
1431,n02536864,itap of a coho.,coho,1,391
1432,n01428580,itap of a soft-finned fish.,soft-finned fish,0,99999
1433,n01689811,itap of a alligator lizard.,alligator lizard,1,44
1434,n02105056,itap of a groenendael.,groenendael,1,224
1435,n01740131,itap of a night snake.,night snake,1,60
1436,n01496331,itap of a electric ray.,electric ray,1,5
1437,n02113023,itap of a Pembroke.,Pembroke,1,263
1438,n02414578,itap of a wild sheep.,wild sheep,0,99999
1439,n01537134,itap of a bunting.,bunting,0,99999
1440,n02643566,itap of a lionfish.,lionfish,1,396
1441,n01743605,itap of a python.,python,0,99999
1442,n02411705,itap of a sheep.,sheep,0,99999
1443,n01592084,itap of a chickadee.,chickadee,1,19
1444,n02111889,itap of a Samoyed.,Samoyed,1,258
1445,n01748264,itap of a Indian cobra.,Indian cobra,1,63
1446,n01692333,itap of a Gila monster.,Gila monster,1,45
1447,n02402010,itap of a bovine.,bovine,0,99999
1448,n02389026,itap of a sorrel.,sorrel,1,339
1449,n02108551,itap of a Tibetan mastiff.,Tibetan mastiff,1,244
1450,n01685808,itap of a whiptail.,whiptail,1,41
1451,n02125311,itap of a cougar.,cougar,1,286
1452,n01737021,itap of a water snake.,water snake,1,58
1453,n03026506,itap of a Christmas stocking.,Christmas stocking,1,496
1454,n02112706,itap of a Brabancon griffon.,Brabancon griffon,1,262
1455,n02416519,itap of a goat.,goat,0,99999
1456,n01682714,itap of a American chameleon.,American chameleon,1,40
1457,n02095570,itap of a Lakeland terrier.,Lakeland terrier,1,189
1458,n02127052,itap of a lynx.,lynx,1,287
1459,n01693334,itap of a green lizard.,green lizard,1,46
1460,n01742172,itap of a boa constrictor.,boa constrictor,1,61
1461,n02051845,itap of a pelican.,pelican,1,144
1462,n01753959,itap of a pit viper.,pit viper,0,99999
1463,n01677366,itap of a common iguana.,common iguana,1,39
1464,n02638596,itap of a ganoid.,ganoid,0,99999
1465,n01729977,itap of a green snake.,green snake,1,55
1466,n02552171,itap of a spiny-finned fish.,spiny-finned fish,0,99999
1467,n01694178,itap of a African chameleon.,African chameleon,1,47
1468,n01729322,itap of a hognose snake.,hognose snake,1,54
1469,n01695060,itap of a Komodo dragon.,Komodo dragon,1,48
1470,n02112137,itap of a chow.,chow,1,260
1471,n02025239,itap of a ruddy turnstone.,ruddy turnstone,1,139
1472,n02009912,itap of a American egret.,American egret,1,132
1473,n01582220,itap of a magpie.,magpie,1,18
1474,n01688243,itap of a frilled lizard.,frilled lizard,1,43
1475,n02055803,itap of a penguin.,penguin,0,99999
1476,n02093428,itap of a American Staffordshire terrier.,American Staffordshire terrier,1,180
1477,n02097047,itap of a miniature schnauzer.,miniature schnauzer,1,196
1478,n02105162,itap of a malinois.,malinois,1,225
1479,n02027492,itap of a red-backed sandpiper.,red-backed sandpiper,1,140
1480,n02097209,itap of a standard schnauzer.,standard schnauzer,1,198
1481,n01703569,itap of a ceratopsian.,ceratopsian,0,99999
1482,n01749742,itap of a black mamba.,black mamba,0,99999
1483,n02056570,itap of a king penguin.,king penguin,1,145
1484,n01744401,itap of a rock python.,rock python,1,62
1485,n02554730,itap of a percoid fish.,percoid fish,0,99999
1486,n02095889,itap of a Sealyham terrier.,Sealyham terrier,1,190
1487,n01852861,itap of a sea duck.,sea duck,0,99999
1488,n02402425,itap of a cattle.,cattle,0,99999
1489,n02526121,itap of a eel.,eel,1,390
1490,n02417914,itap of a ibex.,ibex,1,350
1491,n02422699,itap of a impala.,impala,1,352
1492,n01491361,itap of a tiger shark.,tiger shark,1,3
1493,n02423022,itap of a gazelle.,gazelle,1,353
1494,n02640242,itap of a sturgeon.,sturgeon,1,394
1495,n02641379,itap of a gar.,gar,1,395
1496,n01537544,itap of a indigo bunting.,indigo bunting,1,14
1497,n02415435,itap of a mountain sheep.,mountain sheep,0,99999
1498,n02422106,itap of a hartebeest.,hartebeest,1,351
1499,n02412080,itap of a ram.,ram,1,348
1500,n01484850,itap of a great white shark.,great white shark,1,2
1501,n01847000,itap of a drake.,drake,1,97
1502,n01438208,itap of a cyproniform fish.,cyproniform fish,0,99999
1503,n02408429,itap of a water buffalo.,water buffalo,1,346
1504,n02652668,itap of a plectognath.,plectognath,0,99999
1505,n01754876,itap of a rattlesnake.,rattlesnake,0,99999
1506,n01755581,itap of a diamondback.,diamondback,1,67
1507,n02415577,itap of a bighorn.,bighorn,1,349
1508,n02403003,itap of a ox.,ox,1,345
1509,n01854415,itap of a merganser.,merganser,0,99999
1510,n01704323,itap of a triceratops.,triceratops,1,51
1511,n01439121,itap of a cyprinid.,cyprinid,0,99999
1512,n01756291,itap of a sidewinder.,sidewinder,1,68
1513,n02605316,itap of a butterfly fish.,butterfly fish,0,99999
1514,n02655020,itap of a puffer.,puffer,1,397
1515,n02606384,itap of a damselfish.,damselfish,0,99999
1516,n01749939,itap of a green mamba.,green mamba,1,64
1517,n01443537,itap of a goldfish.,goldfish,1,1
1518,n02607072,itap of a anemone fish.,anemone fish,1,393
1519,n01855032,itap of a red-breasted merganser.,red-breasted merganser,1,98
1520,n01440764,itap of a tench.,tench,1,0
1521,n02606052,itap of a rock beauty.,rock beauty,1,392
